strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAdam,5,torch,False,1,cpu_utilization_fit,52.4,2023-11-30 21:44:18,9
FedAdam,5,torch,False,1,cpu_utilization_evaluate,29.8,2023-11-30 21:45:07,9
FedAdam,5,torch,False,1,cpu_utilization_fit,52.4,2023-11-30 21:45:28,10
FedAdam,5,torch,False,1,cpu_utilization_evaluate,58.3,2023-11-30 21:46:02,10
FedAdam,5,torch,False,2,cpu_utilization_fit,54.2,2023-11-30 21:34:14,1
FedAdam,5,torch,False,2,cpu_utilization_evaluate,31.2,2023-11-30 21:35:00,1
FedAdam,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-30 21:35:28,2
FedAdam,5,torch,False,2,cpu_utilization_evaluate,31.4,2023-11-30 21:36:31,2
FedAdam,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-30 21:36:58,3
FedAdam,5,torch,False,2,cpu_utilization_evaluate,53.8,2023-11-30 21:37:54,3
FedAdam,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-30 21:38:21,4
FedAdam,5,torch,False,2,cpu_utilization_evaluate,53.7,2023-11-30 21:38:58,4
FedAdam,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-30 21:39:25,5
FedAdam,5,torch,False,2,cpu_utilization_evaluate,54.0,2023-11-30 21:40:21,5
FedAdam,5,torch,False,2,cpu_utilization_fit,53.4,2023-11-30 21:40:47,6
FedAdam,5,torch,False,2,cpu_utilization_evaluate,54.4,2023-11-30 21:41:22,6
FedAdam,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-30 21:41:50,7
FedAdam,5,torch,False,2,cpu_utilization_evaluate,54.2,2023-11-30 21:42:26,7
FedAdam,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-30 21:42:54,8
FedAdam,5,torch,False,2,cpu_utilization_evaluate,53.8,2023-11-30 21:43:49,8
FedAdam,5,torch,False,2,cpu_utilization_fit,53.4,2023-11-30 21:44:24,9
FedAdam,5,torch,False,2,cpu_utilization_evaluate,54.2,2023-11-30 21:44:59,9
FedAdam,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-30 21:45:35,10
FedAdam,5,torch,False,2,cpu_utilization_evaluate,31.8,2023-11-30 21:46:16,10
FedAdam,5,torch,False,3,cpu_utilization_fit,55.9,2023-11-30 21:34:08,1
FedAdam,5,torch,False,3,cpu_utilization_evaluate,53.6,2023-11-30 21:34:50,1
FedAdam,5,torch,False,3,cpu_utilization_fit,53.7,2023-11-30 21:35:21,2
FedAdam,5,torch,False,3,cpu_utilization_evaluate,54.3,2023-11-30 21:36:21,2
FedAdam,5,torch,False,3,cpu_utilization_fit,53.6,2023-11-30 21:36:53,3
FedAdam,5,torch,False,3,cpu_utilization_evaluate,57.9,2023-11-30 21:37:48,3
FedAdam,5,torch,False,3,cpu_utilization_fit,53.7,2023-11-30 21:38:15,4
FedAdam,5,torch,False,3,cpu_utilization_evaluate,53.8,2023-11-30 21:38:57,4
FedAdam,5,torch,False,3,cpu_utilization_fit,53.7,2023-11-30 21:39:19,5
FedAdam,5,torch,False,3,cpu_utilization_evaluate,54.1,2023-11-30 21:40:19,5
FedAdam,5,torch,False,3,cpu_utilization_fit,53.5,2023-11-30 21:40:42,6
FedAdam,5,torch,False,3,cpu_utilization_evaluate,53.8,2023-11-30 21:41:23,6
FedAdam,5,torch,False,3,cpu_utilization_fit,53.5,2023-11-30 21:41:44,7
FedAdam,5,torch,False,3,cpu_utilization_evaluate,54.4,2023-11-30 21:42:25,7
FedAdam,5,torch,False,3,cpu_utilization_fit,53.2,2023-11-30 21:42:48,8
FedAdam,5,torch,False,3,cpu_utilization_evaluate,29.9,2023-11-30 21:43:58,8
FedAdam,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-30 21:44:19,9
FedAdam,5,torch,False,3,cpu_utilization_evaluate,30.4,2023-11-30 21:45:08,9
FedAdam,5,torch,False,3,cpu_utilization_fit,53.5,2023-11-30 21:45:28,10
FedAdam,5,torch,False,3,cpu_utilization_evaluate,54.6,2023-11-30 21:46:07,10
FedAdam,5,torch,True,,fit_progress_loss, 76628.6328125, 209.00414853300003,1
FedAdam,5,torch,True,,fit_progress_accuracy,0.08819444477558136, 209.00414853300003,1
FedAdam,5,torch,True,,fit_progress_loss, 3005272.0, 300.79025422000007,2
FedAdam,5,torch,True,,fit_progress_accuracy,0.10370370000600815, 300.79025422000007,2
FedAdam,5,torch,True,,fit_progress_loss, 22767174.0, 391.57720724500007,3
FedAdam,5,torch,True,,fit_progress_accuracy,0.11145833134651184, 391.57720724500007,3
FedAdam,5,torch,True,,fit_progress_loss, 86659416.0, 455.55259879100004,4
FedAdam,5,torch,True,,fit_progress_accuracy,0.11611111462116241, 455.55259879100004,4
FedAdam,5,torch,True,,fit_progress_loss, 227630304.0, 538.5022180130001,5
FedAdam,5,torch,True,,fit_progress_accuracy,0.11921296268701553, 538.5022180130001,5
FedAdam,5,torch,True,,fit_progress_loss, 481991584.0, 601.6612833940001,6
FedAdam,5,torch,True,,fit_progress_accuracy,0.12142857164144516, 601.6612833940001,6
FedAdam,5,torch,True,,fit_progress_loss, 875154496.0, 664.151044802,7
FedAdam,5,torch,True,,fit_progress_accuracy,0.12309027463197708, 664.151044802,7
FedAdam,5,torch,True,,fit_progress_loss, 1421503232.0, 746.880420348,8
FedAdam,5,torch,True,,fit_progress_accuracy,0.12438271939754486, 746.880420348,8
FedAdam,5,torch,True,,fit_progress_loss, 2124616192.0, 816.882008444,9
FedAdam,5,torch,True,,fit_progress_accuracy,0.12541666626930237, 816.882008444,9
FedAdam,5,torch,True,,fit_progress_loss, 2978267648.0, 885.4634744420001,10
FedAdam,5,torch,True,,fit_progress_accuracy,0.1262626200914383, 885.4634744420001,10
FedAdam,5,torch,False,,losses_distributed,14.174055099487305,,1
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,2
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,3
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,4
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,5
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,6
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,7
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,8
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,9
FedAdam,5,torch,False,,losses_distributed,13.90623664855957,,10
FedAdam,5,torch,False,,losses_centralized,2.298248767852783,,0
FedAdam,5,torch,False,,losses_centralized,76628.6328125,,1
FedAdam,5,torch,False,,losses_centralized,3005272.0,,2
FedAdam,5,torch,False,,losses_centralized,22767174.0,,3
FedAdam,5,torch,False,,losses_centralized,86659416.0,,4
FedAdam,5,torch,False,,losses_centralized,227630304.0,,5
FedAdam,5,torch,False,,losses_centralized,481991584.0,,6
FedAdam,5,torch,False,,losses_centralized,875154496.0,,7
FedAdam,5,torch,False,,losses_centralized,1421503232.0,,8
FedAdam,5,torch,False,,losses_centralized,2124616192.0,,9
FedAdam,5,torch,False,,losses_centralized,2978267648.0,,10
FedAdam,5,torch,False,,metrics_centralized,0.06111111119389534,,0
FedAdam,5,torch,False,,metrics_centralized,0.08819444477558136,,1
FedAdam,5,torch,False,,metrics_centralized,0.10370370000600815,,2
FedAdam,5,torch,False,,metrics_centralized,0.11145833134651184,,3
FedAdam,5,torch,False,,metrics_centralized,0.11611111462116241,,4
FedAdam,5,torch,False,,metrics_centralized,0.11921296268701553,,5
FedAdam,5,torch,False,,metrics_centralized,0.12142857164144516,,6
FedAdam,5,torch,False,,metrics_centralized,0.12309027463197708,,7
FedAdam,5,torch,False,,metrics_centralized,0.12438271939754486,,8
FedAdam,5,torch,False,,metrics_centralized,0.12541666626930237,,9
FedAdam,5,torch,False,,metrics_centralized,0.1262626200914383,,10
FedAdam,5,torch,False,4,cpu_utilization_fit,54.8,2023-11-30 21:34:08,1
FedAdam,5,torch,False,4,cpu_utilization_evaluate,54.2,2023-11-30 21:34:50,1
FedAdam,5,torch,False,4,cpu_utilization_fit,52.9,2023-11-30 21:35:21,2
FedAdam,5,torch,False,4,cpu_utilization_evaluate,29.8,2023-11-30 21:36:31,2
FedAdam,5,torch,False,4,cpu_utilization_fit,53.4,2023-11-30 21:36:52,3
FedAdam,5,torch,False,4,cpu_utilization_evaluate,55.6,2023-11-30 21:37:50,3
FedAdam,5,torch,False,4,cpu_utilization_fit,53.1,2023-11-30 21:38:15,4
FedAdam,5,torch,False,4,cpu_utilization_evaluate,57.5,2023-11-30 21:38:52,4
FedAdam,5,torch,False,4,cpu_utilization_fit,52.8,2023-11-30 21:39:19,5
FedAdam,5,torch,False,4,cpu_utilization_evaluate,54.1,2023-11-30 21:40:19,5
FedAdam,5,torch,False,4,cpu_utilization_fit,53.3,2023-11-30 21:40:41,6
FedAdam,5,torch,False,4,cpu_utilization_evaluate,57.1,2023-11-30 21:41:18,6
FedAdam,5,torch,False,4,cpu_utilization_fit,53.4,2023-11-30 21:41:43,7
FedAdam,5,torch,False,4,cpu_utilization_evaluate,39.2,2023-11-30 21:42:24,7
FedAdam,5,torch,False,4,cpu_utilization_fit,52.8,2023-11-30 21:42:47,8
FedAdam,5,torch,False,4,cpu_utilization_evaluate,55.4,2023-11-30 21:43:45,8
FedAdam,5,torch,False,4,cpu_utilization_fit,52.5,2023-11-30 21:44:19,9
FedAdam,5,torch,False,4,cpu_utilization_evaluate,30.2,2023-11-30 21:45:07,9
FedAdam,5,torch,False,4,cpu_utilization_fit,52.7,2023-11-30 21:45:29,10
FedAdam,5,torch,False,4,cpu_utilization_evaluate,55.7,2023-11-30 21:46:05,10
FedAdam,5,torch,False,5,cpu_utilization_fit,53.2,2023-11-30 21:34:07,1
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.1,2023-11-30 21:34:50,1
FedAdam,5,torch,False,5,cpu_utilization_fit,52.0,2023-11-30 21:35:20,2
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.8,2023-11-30 21:36:19,2
FedAdam,5,torch,False,5,cpu_utilization_fit,47.3,2023-11-30 21:36:53,3
FedAdam,5,torch,False,5,cpu_utilization_evaluate,55.2,2023-11-30 21:37:51,3
FedAdam,5,torch,False,5,cpu_utilization_fit,52.3,2023-11-30 21:38:16,4
FedAdam,5,torch,False,5,cpu_utilization_evaluate,55.4,2023-11-30 21:38:55,4
FedAdam,5,torch,False,5,cpu_utilization_fit,52.0,2023-11-30 21:39:18,5
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.2,2023-11-30 21:40:20,5
FedAdam,5,torch,False,5,cpu_utilization_fit,52.6,2023-11-30 21:40:42,6
FedAdam,5,torch,False,5,cpu_utilization_evaluate,49.5,2023-11-30 21:41:22,6
FedAdam,5,torch,False,5,cpu_utilization_fit,52.5,2023-11-30 21:41:45,7
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.1,2023-11-30 21:42:26,7
FedAdam,5,torch,False,5,cpu_utilization_fit,52.1,2023-11-30 21:42:47,8
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.1,2023-11-30 21:43:48,8
FedAdam,5,torch,False,5,cpu_utilization_fit,51.7,2023-11-30 21:44:19,9
FedAdam,5,torch,False,5,cpu_utilization_evaluate,54.1,2023-11-30 21:44:58,9
FedAdam,5,torch,False,5,cpu_utilization_fit,51.9,2023-11-30 21:45:28,10
FedAdam,5,torch,False,5,cpu_utilization_evaluate,48.0,2023-11-30 21:46:06,10
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:22:10,1
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,53.6,2023-12-01 19:23:05,1
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:23:54,2
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,55.6,2023-12-01 19:24:29,2
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:25:33,3
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,51.2,2023-12-01 19:26:26,3
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.8,2023-12-01 19:27:20,4
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,48.6,2023-12-01 19:28:13,4
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.8,2023-12-01 19:29:07,5
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,55.1,2023-12-01 19:29:58,5
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:30:54,6
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,53.8,2023-12-01 19:31:27,6
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:32:21,7
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,54.1,2023-12-01 19:32:57,7
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:33:49,8
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,29.4,2023-12-01 19:34:52,8
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:35:42,9
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,53.5,2023-12-01 19:36:17,9
FedAvgM,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:37:18,10
FedAvgM,2,torch,False,1,cpu_utilization_evaluate,53.8,2023-12-01 19:37:55,10
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:22:10,1
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,54.4,2023-12-01 19:23:04,1
FedAvgM,2,torch,False,2,cpu_utilization_fit,51.9,2023-12-01 19:23:57,2
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,29.8,2023-12-01 19:24:42,2
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:25:32,3
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,53.8,2023-12-01 19:26:27,3
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:27:16,4
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,53.8,2023-12-01 19:28:14,4
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:29:05,5
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,53.5,2023-12-01 19:30:01,5
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:30:52,6
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,54.0,2023-12-01 19:31:29,6
FedAvgM,2,torch,False,2,cpu_utilization_fit,51.8,2023-12-01 19:32:20,7
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,54.0,2023-12-01 19:32:57,7
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:33:48,8
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,53.4,2023-12-01 19:34:43,8
FedAvgM,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:35:42,9
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,30.1,2023-12-01 19:36:27,9
FedAvgM,2,torch,False,2,cpu_utilization_fit,51.9,2023-12-01 19:37:20,10
FedAvgM,2,torch,False,2,cpu_utilization_evaluate,53.4,2023-12-01 19:37:55,10
FedAvgM,2,torch,True,,fit_progress_loss, 1.4609901905059814, 95.14481913600002,1
FedAvgM,2,torch,True,,fit_progress_accuracy,0.6894230842590332, 95.14481913600002,1
FedAvgM,2,torch,True,,fit_progress_loss, 0.8247194886207581, 183.3094736060002,2
FedAvgM,2,torch,True,,fit_progress_accuracy,0.6956349015235901, 183.3094736060002,2
FedAvgM,2,torch,True,,fit_progress_loss, 0.6503514647483826, 297.67218555600016,3
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7031481266021729, 297.67218555600016,3
FedAvgM,2,torch,True,,fit_progress_loss, 0.6275022029876709, 404.34553146400003,4
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7102430462837219, 404.34553146400003,4
FedAvgM,2,torch,True,,fit_progress_loss, 0.5886200070381165, 511.442337166,5
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7174019813537598, 511.442337166,5
FedAvgM,2,torch,True,,fit_progress_loss, 0.5545343160629272, 599.4380724990003,6
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7259259223937988, 599.4380724990003,6
FedAvgM,2,torch,True,,fit_progress_loss, 0.5684285163879395, 686.8451158200003,7
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7328216433525085, 686.8451158200003,7
FedAvgM,2,torch,True,,fit_progress_loss, 0.5636676549911499, 793.23279032,8
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7395833134651184, 793.23279032,8
FedAvgM,2,torch,True,,fit_progress_loss, 0.5921929478645325, 888.258036423,9
FedAvgM,2,torch,True,,fit_progress_accuracy,0.745899498462677, 888.258036423,9
FedAvgM,2,torch,True,,fit_progress_loss, 0.5523993968963623, 985.946513569,10
FedAvgM,2,torch,True,,fit_progress_accuracy,0.7518308162689209, 985.946513569,10
FedAvgM,2,torch,False,,losses_distributed,1.460990071296692,,1
FedAvgM,2,torch,False,,losses_distributed,0.8247194886207581,,2
FedAvgM,2,torch,False,,losses_distributed,0.6503514647483826,,3
FedAvgM,2,torch,False,,losses_distributed,0.6275021433830261,,4
FedAvgM,2,torch,False,,losses_distributed,0.5886200666427612,,5
FedAvgM,2,torch,False,,losses_distributed,0.5545343160629272,,6
FedAvgM,2,torch,False,,losses_distributed,0.568428635597229,,7
FedAvgM,2,torch,False,,losses_distributed,0.5636676549911499,,8
FedAvgM,2,torch,False,,losses_distributed,0.5920578241348267,,9
FedAvgM,2,torch,False,,losses_distributed,0.5519890189170837,,10
FedAvgM,2,torch,False,,losses_centralized,2.27453351020813,,0
FedAvgM,2,torch,False,,losses_centralized,1.4609901905059814,,1
FedAvgM,2,torch,False,,losses_centralized,0.8247194886207581,,2
FedAvgM,2,torch,False,,losses_centralized,0.6503514647483826,,3
FedAvgM,2,torch,False,,losses_centralized,0.6275022029876709,,4
FedAvgM,2,torch,False,,losses_centralized,0.5886200070381165,,5
FedAvgM,2,torch,False,,losses_centralized,0.5545343160629272,,6
FedAvgM,2,torch,False,,losses_centralized,0.5684285163879395,,7
FedAvgM,2,torch,False,,losses_centralized,0.5636676549911499,,8
FedAvgM,2,torch,False,,losses_centralized,0.5921929478645325,,9
FedAvgM,2,torch,False,,losses_centralized,0.5523993968963623,,10
FedAvgM,2,torch,False,,metrics_centralized,0.6924768686294556,,0
FedAvgM,2,torch,False,,metrics_centralized,0.6894230842590332,,1
FedAvgM,2,torch,False,,metrics_centralized,0.6956349015235901,,2
FedAvgM,2,torch,False,,metrics_centralized,0.7031481266021729,,3
FedAvgM,2,torch,False,,metrics_centralized,0.7102430462837219,,4
FedAvgM,2,torch,False,,metrics_centralized,0.7174019813537598,,5
FedAvgM,2,torch,False,,metrics_centralized,0.7259259223937988,,6
FedAvgM,2,torch,False,,metrics_centralized,0.7328216433525085,,7
FedAvgM,2,torch,False,,metrics_centralized,0.7395833134651184,,8
FedAvgM,2,torch,False,,metrics_centralized,0.745899498462677,,9
FedAvgM,2,torch,False,,metrics_centralized,0.7518308162689209,,10
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.3,2023-11-26 13:22:46,1
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.0,2023-11-26 13:23:26,1
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.4,2023-11-26 13:23:56,2
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,53.5,2023-11-26 13:24:35,2
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:25:06,3
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,30.8,2023-11-26 13:26:14,3
FedAvgM,5,torch,False,1,cpu_utilization_fit,51.7,2023-11-26 13:26:34,4
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,55.0,2023-11-26 13:27:13,4
FedAvgM,5,torch,False,1,cpu_utilization_fit,51.9,2023-11-26 13:27:35,5
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.6,2023-11-26 13:28:33,5
FedAvgM,5,torch,False,1,cpu_utilization_fit,51.8,2023-11-26 13:28:55,6
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,53.5,2023-11-26 13:29:54,6
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.4,2023-11-26 13:30:24,7
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.1,2023-11-26 13:31:23,7
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:31:44,8
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.1,2023-11-26 13:32:25,8
FedAvgM,5,torch,False,1,cpu_utilization_fit,52.2,2023-11-26 13:32:44,9
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.3,2023-11-26 13:33:26,9
FedAvgM,5,torch,False,1,cpu_utilization_fit,51.6,2023-11-26 13:33:47,10
FedAvgM,5,torch,False,1,cpu_utilization_evaluate,54.4,2023-11-26 13:34:27,10
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-26 13:22:47,1
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,55.6,2023-11-26 13:23:22,1
FedAvgM,5,torch,False,2,cpu_utilization_fit,52.9,2023-11-26 13:23:55,2
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,31.3,2023-11-26 13:24:45,2
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.6,2023-11-26 13:25:06,3
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,37.2,2023-11-26 13:26:04,3
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:26:33,4
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,45.1,2023-11-26 13:27:13,4
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:27:35,5
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,55.2,2023-11-26 13:28:31,5
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-26 13:28:55,6
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,54.4,2023-11-26 13:29:54,6
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.6,2023-11-26 13:30:25,7
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,54.3,2023-11-26 13:31:24,7
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-26 13:31:45,8
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,48.5,2023-11-26 13:32:23,8
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.0,2023-11-26 13:32:46,9
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,54.6,2023-11-26 13:33:25,9
FedAvgM,5,torch,False,2,cpu_utilization_fit,53.5,2023-11-26 13:33:47,10
FedAvgM,5,torch,False,2,cpu_utilization_evaluate,54.3,2023-11-26 13:34:27,10
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:22:50,1
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,54.0,2023-11-26 13:23:26,1
FedAvgM,5,torch,False,3,cpu_utilization_fit,52.9,2023-11-26 13:24:00,2
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.7,2023-11-26 13:24:36,2
FedAvgM,5,torch,False,3,cpu_utilization_fit,52.5,2023-11-26 13:25:10,3
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.6,2023-11-26 13:26:05,3
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.2,2023-11-26 13:26:39,4
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.8,2023-11-26 13:27:14,4
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:27:40,5
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,54.2,2023-11-26 13:28:33,5
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:29:00,6
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,27.9,2023-11-26 13:30:03,6
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.3,2023-11-26 13:30:29,7
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,54.0,2023-11-26 13:31:23,7
FedAvgM,5,torch,False,3,cpu_utilization_fit,52.9,2023-11-26 13:31:49,8
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.5,2023-11-26 13:32:25,8
FedAvgM,5,torch,False,3,cpu_utilization_fit,53.2,2023-11-26 13:32:50,9
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.9,2023-11-26 13:33:26,9
FedAvgM,5,torch,False,3,cpu_utilization_fit,52.9,2023-11-26 13:33:51,10
FedAvgM,5,torch,False,3,cpu_utilization_evaluate,53.5,2023-11-26 13:34:27,10
FedAvgM,5,torch,False,4,cpu_utilization_fit,54.0,2023-11-26 13:22:44,1
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,54.2,2023-11-26 13:23:23,1
FedAvgM,5,torch,False,4,cpu_utilization_fit,53.7,2023-11-26 13:23:54,2
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,43.9,2023-11-26 13:24:34,2
FedAvgM,5,torch,False,4,cpu_utilization_fit,53.4,2023-11-26 13:25:05,3
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,55.5,2023-11-26 13:26:01,3
FedAvgM,5,torch,False,4,cpu_utilization_fit,54.2,2023-11-26 13:26:33,4
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,51.0,2023-11-26 13:27:13,4
FedAvgM,5,torch,False,4,cpu_utilization_fit,53.6,2023-11-26 13:27:35,5
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,54.5,2023-11-26 13:28:31,5
FedAvgM,5,torch,False,4,cpu_utilization_fit,53.3,2023-11-26 13:28:55,6
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,54.4,2023-11-26 13:29:52,6
FedAvgM,5,torch,False,4,cpu_utilization_fit,53.4,2023-11-26 13:30:24,7
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,46.3,2023-11-26 13:31:22,7
FedAvgM,5,torch,False,4,cpu_utilization_fit,54.3,2023-11-26 13:31:43,8
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,54.0,2023-11-26 13:32:23,8
FedAvgM,5,torch,False,4,cpu_utilization_fit,50.8,2023-11-26 13:32:46,9
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,54.0,2023-11-26 13:33:25,9
FedAvgM,5,torch,False,4,cpu_utilization_fit,54.1,2023-11-26 13:33:46,10
FedAvgM,5,torch,False,4,cpu_utilization_evaluate,50.9,2023-11-26 13:34:26,10
FedAvgM,5,torch,True,,fit_progress_loss, 2.187605381011963, 48.505371046999926,1
FedAvgM,5,torch,True,,fit_progress_accuracy,0.5941239595413208, 48.505371046999926,1
FedAvgM,5,torch,True,,fit_progress_loss, 1.850767731666565, 118.05151300400007,2
FedAvgM,5,torch,True,,fit_progress_accuracy,0.5876984000205994, 118.05151300400007,2
FedAvgM,5,torch,True,,fit_progress_loss, 1.4486074447631836, 207.33261434700012,3
FedAvgM,5,torch,True,,fit_progress_accuracy,0.5881481766700745, 207.33261434700012,3
FedAvgM,5,torch,True,,fit_progress_loss, 1.115225076675415, 276.9487503140001,4
FedAvgM,5,torch,True,,fit_progress_accuracy,0.5942708253860474, 276.9487503140001,4
FedAvgM,5,torch,True,,fit_progress_loss, 0.8155354261398315, 356.8830190430001,5
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6039215922355652, 356.8830190430001,5
FedAvgM,5,torch,True,,fit_progress_loss, 0.7351716160774231, 436.7469590390001,6
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6142746806144714, 436.7469590390001,6
FedAvgM,5,torch,True,,fit_progress_loss, 0.6965799927711487, 526.011074404,7
